family,k,scenarios,avg_original_edges,avg_spanner_edges,avg_edge_reduction_percent,avg_weight_over_mst,max_observed_stretch,avg_runtime_ms,avg_general_bound_ratio
complete,1,2,3862.5,280.5,92.63117650000001,7.250328,1.0,54.0,0.036411
complete,2,2,3862.5,113.5,96.98662300000001,1.474461,3.0,33.0,0.138052
complete,3,2,3862.5,93.0,97.50368549999999,1.0954164999999998,5.0,29.0,0.239645
complete,4,2,3862.5,89.0,97.6082445,1.0281259999999999,7.0,26.5,0.332762
complete,5,2,3862.5,87.5,97.6385475,1.0121685,9.0,26.5,0.409896
grid_planar,1,2,1250.0,1140.0,9.0638235,2.957542,1.0,9.5,0.003128
grid_planar,2,2,1250.0,763.5,39.0018145,1.404635,2.986301,8.0,0.048597
grid_planar,3,2,1250.0,699.5,43.97686,1.171758,4.988764,8.5,0.128371
grid_planar,4,2,1250.0,675.5,45.911978500000004,1.0839985,7.0,10.0,0.2104005
grid_planar,5,2,1250.0,665.0,46.700695499999995,1.0488955,8.965517,11.0,0.2850415
random_er,1,36,7765.777777777777,1408.888888888889,67.3024451388889,10.149942472222222,1.0,720.8333333333334,0.011151805555555555
random_er,2,36,7765.777777777777,550.2777777777778,86.2380408611111,1.7403716666666667,3.0,464.22222222222223,0.07740319444444445
random_er,3,36,7765.777777777777,438.77777777777777,88.68352594444444,1.2006075555555555,5.0,405.3611111111111,0.1636345277777778
random_er,4,36,7765.777777777777,406.8333333333333,89.32728127777779,1.0789985277777778,7.0,381.6388888888889,0.2474018611111111
random_er,5,36,7765.777777777777,393.97222222222223,89.61760277777779,1.0341236111111112,9.0,369.0,0.3205604166666667
